X	Y	Species	Type	Diam	Height
221.16	46.79	ABMA	Adult	1.65	0
179.96	272.15	ABMA	Adult	1.24	0
78.06	289.77	ABMA	Adult	17.1	0
217.31	250.55	ABMA	Adult	14.49	0
287.33	233.21	ABMA	Adult	17.93	0
212	264.67	ABMA	Adult	51.67	0
140.3	25.65	ABMA	Adult	2.82	0
103.29	108.45	ABMA	Adult	4.11	0
157.63	137.23	ABMA	Adult	6.73	0
123.13	39.89	ABMA	Adult	0.82	0
280.31	169.16	ABMA	Adult	26.84	0
185.51	154.75	ABMA	Adult	8.4	0
83.68	110.93	ABMA	Adult	2.83	0
68.37	294.73	ABMA	Adult	2.94	0
173.87	4.77	ABMA	Adult	1.56	0
210.44	176.42	ABMA	Adult	2.46	0
84.81	221.31	ABMA	Adult	18.77	0
29.78	228.5	ABMA	Adult	2.63	0
112.6	61.98	ABMA	Adult	4.21	0
190.47	108.01	ABMA	Adult	1.07	0
130.38	150.42	ABMA	Adult	7.24	0
290.11	157.17	ABMA	Adult	2.1	0
150.81	276.09	ABMA	Adult	3.43	0
24.59	170.45	ABMA	Adult	0.58	0
15.81	266.95	ABMA	Adult	3.45	0
109.1	20.62	ABMA	Adult	5.63	0
59.22	128.47	ABMA	Adult	29.34	0
149.71	16.98	ABMA	Adult	2.78	0
178.11	139.67	ABMA	Adult	24.75	0
81.57	253.63	ABMA	Adult	1.11	0
99.6	149.52	ABMA	Adult	2.95	0
202.19	287.45	ABMA	Adult	29.45	0
267.63	24.22	ABMA	Adult	12.31	0
260.15	216.62	ABMA	Adult	4.24	0
55.22	151.17	ABMA	Adult	59.55	0
144.87	277.6	ABMA	Adult	3.09	0
10.8	107.87	ABMA	Adult	17.63	0
104.09	67.54	ABMA	Adult	14.02	0
275.3	170.69	ABMA	Adult	1.01	0
162.18	224.52	ABMA	Adult	3.91	0
59.86	134.73	ABMA	Adult	6.87	0
277.92	73.01	ABMA	Adult	3.27	0
213.57	106.74	ABMA	Adult	27.79	0
206.6	11.88	ABMA	Adult	5.33	0
214.15	99.15	ABMA	Adult	3.42	0
79.93	169.21	ABMA	Adult	11.44	0
244.9	205.72	ABMA	Adult	20.41	0
7.62	185.07	ABMA	Adult	14.12	0
144.67	98.69	ABMA	Adult	8.32	0
102.55	89.97	ABMA	Adult	29	0
198.35	274.17	ABMA	Adult	1.55	0
284.53	161.51	ABMA	Adult	2.56	0
276.62	13.26	ABMA	Adult	21.76	0
230.43	173.09	ABMA	Adult	16.67	0
253.9	281.01	ABMA	Adult	4.52	0
33.07	102.58	ABMA	Adult	9.56	0
250.84	24.51	ABMA	Adult	0.54	0
159.14	242.24	ABMA	Adult	6.7	0
247.45	15.1	ABMA	Adult	9.07	0
243.91	171.1	ABMA	Adult	11.53	0
226.65	86.18	ABMA	Adult	9.33	0
267.89	79.46	ABMA	Adult	7.91	0
254.5	209.1	ABMA	Adult	8.17	0
260.01	257.97	ABMA	Adult	6.51	0
78.28	140.15	ABMA	Adult	26.47	0
0.35	134.64	ABMA	Adult	2.06	0
69.13	108.59	ABMA	Adult	1.9	0
79.61	199.23	ABMA	Adult	6.69	0
206.4	224.69	ABMA	Adult	3.85	0
271.53	8.76	ABMA	Adult	5.94	0
242.7	248.29	ABMA	Adult	5.03	0
75.19	247.86	ABMA	Adult	24.25	0
128.45	14.65	ABMA	Adult	22.6	0
210.88	80.32	ABMA	Adult	8.99	0
90.71	144.47	ABMA	Adult	0.57	0
270.57	186.06	ABMA	Adult	3.87	0
164.81	21.08	ABMA	Adult	10.82	0
200.68	56.86	ABMA	Adult	7.68	0
218.56	113.8	ABMA	Adult	17.82	0
69.91	233.62	ABMA	Adult	15.89	0
62.88	256.25	ABMA	Adult	9.16	0
207.2	283.1	ABMA	Adult	8.09	0
273.34	165.23	ABMA	Adult	0.2	0
201.96	162.82	ABMA	Adult	182.72	0
240.74	6.67	ABMA	Adult	2.29	0
145.4	102.84	ABMA	Adult	0.7	0
294.66	145.03	ABMA	Adult	1.89	0
105.63	63.75	ABMA	Adult	17.15	0
179.23	183.64	ABMA	Adult	10.64	0
148.85	33.17	ABMA	Adult	0.28	0
75.38	138.08	ABMA	Adult	8.86	0
232.58	170.72	ABMA	Adult	18.22	0
91.76	194.77	ABMA	Adult	0.85	0
196.82	184.4	ABMA	Adult	26.82	0
130.46	247.86	ABMA	Adult	36.17	0
259.74	116.98	ABMA	Adult	2.13	0
145.32	161.42	ABMA	Adult	1.62	0
249.49	198.66	ABMA	Adult	1.81	0
248.42	226.3	ABMA	Adult	54.42	0
105.36	157.59	ABMA	Adult	2.53	0
156.39	107.28	ABMA	Adult	3.93	0
148.97	233.45	ABMA	Adult	5.43	0
258.91	296.64	ABMA	Adult	21.99	0
293.69	15.7	ABMA	Adult	3.22	0
102.27	282.12	ABMA	Adult	4.88	0
60.55	193.21	ABMA	Adult	5.56	0
266.01	66.11	ABMA	Adult	3.88	0
221.63	254.56	ABMA	Adult	27.18	0
280.29	68.23	ABMA	Adult	3.81	0
187.23	38.59	ABMA	Adult	2.15	0
166.91	230.57	ABMA	Adult	18.25	0
163.33	64.13	ABMA	Adult	9.33	0
61.62	158	ABMA	Adult	1.87	0
234.13	265.97	ABMA	Adult	2.75	0
17.75	247.14	ABMA	Adult	0.51	0
194.91	232.07	ABMA	Adult	2.11	0
162.2	255.8	ABMA	Adult	3.12	0
126.57	185.07	ABMA	Adult	8.07	0
296.35	284.04	ABMA	Adult	0.94	0
212.87	124.05	ABMA	Adult	5.53	0
206.6	145.56	ABMA	Adult	6.36	0
215.82	299.03	ABMA	Adult	3.36	0
66.81	148.63	ABMA	Adult	0.83	0
155.26	288.57	ABMA	Adult	7.43	0
240.59	241.49	ABMA	Adult	1.74	0
99.1	256.42	ABMA	Adult	2.04	0
214.75	299.03	ABMA	Adult	6.61	0
267.11	22.38	ABMA	Adult	1.68	0
154.41	135.52	ABMA	Adult	6.05	0
3.9	271.17	ABMA	Adult	4.11	0
166.61	18.27	ABMA	Adult	1.8	0
291.05	10.31	ABMA	Adult	1.86	0
90.46	149.51	ABMA	Adult	1.13	0
73.09	251.5	ABMA	Adult	4.13	0
285.5	264.44	ABMA	Adult	4.67	0
299.05	95.95	ABMA	Adult	5.59	0
211.08	242.11	ABMA	Adult	10.19	0
83.22	185.07	ABMA	Adult	6.13	0
288.24	34.85	ABMA	Adult	5.77	0
224.46	38.61	ABMA	Adult	0.44	0
0.63	280.28	ABMA	Adult	5.96	0
33.22	222.96	ABMA	Adult	9.26	0
231.67	144.59	ABMA	Adult	11.13	0
116.31	187.76	ABMA	Adult	14.33	0
194.12	73.53	ABMA	Adult	1.59	0
224.76	275.31	ABMA	Adult	28.35	0
209.65	4.06	ABMA	Adult	20.66	0
292.67	3.27	ABMA	Adult	10.58	0
161.73	65.89	ABMA	Adult	1.94	0
231.82	179.2	ABMA	Adult	33.59	0
263.42	63.18	ABMA	Adult	38.92	0
284.23	204.24	ABMA	Adult	2.34	0
264.75	265.96	ABMA	Adult	1.42	0
88.63	170.11	ABMA	Adult	8.6	0
233.39	292.06	ABMA	Adult	1.56	0
143.32	90.45	ABMA	Adult	1.89	0
241.03	182.94	ABMA	Adult	1.4	0
291.32	240.57	ABMA	Adult	4.87	0
136.55	158.59	ABMA	Adult	5.82	0
148.79	123.7	ABMA	Adult	2.92	0
135.75	8.28	ABMA	Adult	2.85	0
221.46	222.12	ABMA	Adult	4.94	0
23.67	204	ABMA	Adult	4.1	0
213.8	220.24	ABMA	Adult	0.98	0
257.22	175.18	ABMA	Adult	13.88	0
205.56	253.34	ABMA	Adult	2.53	0
28.95	117.22	ABMA	Adult	102.57	0
169.79	174.8	ABMA	Adult	0.45	0
25.45	109.74	ABMA	Adult	28.5	0
196.69	149.36	ABMA	Adult	8.25	0
146.81	144.92	ABMA	Adult	4.35	0
175.38	275.03	ABMA	Adult	3.39	0
18.07	281.4	ABMA	Adult	1.45	0
264.87	63.68	ABMA	Adult	3.23	0
183.46	254.75	ABMA	Adult	6.82	0
249.88	283.8	ABMA	Adult	9.37	0
235.41	131.38	ABMA	Adult	3.58	0
259.92	295.11	ABMA	Adult	3.32	0
49.53	165.53	ABMA	Adult	29.18	0
124.08	139.74	ABMA	Adult	2.79	0
92.47	152.69	ABMA	Adult	10.99	0
42.92	161.97	ABMA	Adult	2.75	0
70.62	190.7	ABMA	Adult	8.55	0
151.13	88.98	ABMA	Adult	1.8	0
204.13	212.62	ABMA	Adult	2.34	0
218.77	92.12	ABMA	Adult	5.98	0
214.29	212.19	ABMA	Adult	3.39	0
179.66	262.86	ABMA	Adult	34.53	0
196.21	275.39	ABMA	Adult	1.55	0
285.72	192.13	ABMA	Adult	10.26	0
275.55	288.18	ABMA	Adult	7.41	0
225.56	15.46	ABMA	Adult	7.51	0
243.04	197.89	ABMA	Adult	13.98	0
145.73	95.06	ABMA	Adult	5.72	0
46.02	147.92	ABMA	Adult	65.15	0
13.16	131.95	ABMA	Adult	5.29	0
298.76	164.15	ABMA	Adult	4.04	0
137.3	35.55	ABMA	Adult	2.35	0
127.85	91.98	ABMA	Adult	1.45	0
154.15	207.47	ABMA	Adult	4.48	0
110.81	223.66	ABMA	Adult	14.88	0
143.12	219.82	ABMA	Adult	0.59	0
65.58	284.24	ABMA	Adult	8.22	0
110.8	173.79	ABMA	Adult	35.5	0
288.96	126.78	ABMA	Adult	8.5	0
36.51	242.21	ABMA	Adult	1.74	0
12.33	209.39	ABMA	Adult	14.97	0
90.33	194.66	ABMA	Adult	15.81	0
191.12	117.51	ABMA	Adult	1.42	0
260.45	122.07	ABMA	Adult	8.77	0
60.93	150.75	ABMA	Adult	1.93	0
136.6	133.27	ABMA	Adult	5.79	0
239.74	104.28	ABMA	Adult	14.54	0
161.78	216.73	ABMA	Adult	9.2	0
128.97	189.04	ABMA	Adult	3.93	0
193.97	104.13	ABMA	Adult	4.33	0
225.84	250.6	ABMA	Adult	5.05	0
250.83	45.04	ABMA	Adult	3	0
237.27	3.01	ABMA	Adult	11.26	0
293.03	159.13	ABMA	Adult	12.95	0
64.3	204.34	ABMA	Adult	5.43	0
54.74	145.45	ABMA	Adult	0.79	0
75.14	217.53	ABMA	Adult	3.23	0
191.16	150.28	ABMA	Adult	5.18	0
22.48	178.27	ABMA	Adult	8.49	0
135.72	235.36	ABMA	Adult	3.83	0
203.97	138.47	ABMA	Adult	1.8	0
39.2	279.41	ABMA	Adult	29.17	0
125.03	236.07	ABMA	Adult	10.85	0
265.19	73.38	ABMA	Adult	1.76	0
295.35	72.35	ABMA	Adult	1.05	0
170.12	106.18	ABMA	Adult	1.84	0
223.53	175.25	ABMA	Adult	0.31	0
261.95	293.85	ABMA	Adult	14.47	0
168.87	80.31	ABMA	Adult	6.72	0
50.4	156.31	ABMA	Adult	10.15	0
204.19	6	ABMA	Adult	0.24	0
279.88	75.23	ABMA	Adult	0.74	0
179.59	108.35	ABMA	Adult	25.89	0
175.54	160.99	ABMA	Adult	2.46	0
193.66	284.83	ABMA	Adult	1.4	0
105.13	124.13	ABMA	Adult	6.51	0
262.34	88.84	ABMA	Adult	2.33	0
298.91	147.3	ABMA	Adult	1.21	0
54.33	299.66	ABMA	Adult	1.07	0
29.87	135.77	ABMA	Adult	11.68	0
79.49	118.11	ABMA	Adult	0.3	0
196.48	39.29	ABMA	Adult	61.46	0
282.82	36.14	ABMA	Adult	2.64	0
133.79	142.69	ABMA	Adult	3.99	0
183.57	151.83	ABMA	Adult	10.73	0
75.83	100.45	ABMA	Adult	18.15	0
171.49	197.35	ABMA	Adult	27.94	0
235.22	213.07	ABMA	Adult	6.76	0
177.73	48.49	ABMA	Adult	14.79	0
241.21	98.63	ABMA	Adult	7.15	0
183.72	280.83	ABMA	Adult	1.6	0
254.11	18.32	ABMA	Adult	0.38	0
89.98	238.98	ABMA	Adult	8.91	0
190.23	277.8	ABMA	Adult	10.46	0
221.98	277.04	ABMA	Adult	1.77	0
300	156.58	ABMA	Adult	2.39	0
2.1	260.12	ABMA	Adult	2.9	0
118.64	6.65	ABMA	Adult	22.74	0
182.42	124.1	ABMA	Adult	5.69	0
90.97	203.58	ABMA	Adult	1.61	0
157.69	270.29	ABMA	Adult	10.79	0
200.7	188.09	ABMA	Adult	6.83	0
143.4	255.45	ABMA	Adult	9.31	0
261.9	177.55	ABMA	Adult	5.99	0
220.97	115.48	ABMA	Adult	69.19	0
133.74	172	ABMA	Adult	14.4	0
179.36	84.39	ABMA	Adult	8.71	0
147.44	284.33	ABMA	Adult	3.58	0
113.31	65.79	ABMA	Adult	1.1	0
84.31	139.91	ABMA	Adult	5.58	0
272.39	30.33	ABMA	Adult	32.32	0
39.01	123.1	ABMA	Adult	5.82	0
135.95	150.98	ABMA	Adult	22.61	0
5.86	144.57	ABMA	Adult	1.91	0
35.37	192.32	ABMA	Adult	19.18	0
118.36	103.29	ABMA	Adult	0.94	0
43.42	103	ABMA	Adult	103.51	0
109.29	64.81	ABMA	Adult	3.35	0
299.68	25.85	ABMA	Adult	7.54	0
296.32	88.12	ABMA	Adult	11.5	0
151.6	24.24	ABMA	Adult	5.39	0
220.94	136.28	ABMA	Adult	5.81	0
256.21	53.81	ABMA	Adult	1.21	0
230.01	37.74	ABMA	Adult	4.89	0
124.27	123.91	ABMA	Adult	2.62	0
229.76	287.72	ABMA	Adult	2.81	0
126.55	64.28	ABMA	Adult	10.62	0
255.3	259.38	ABMA	Adult	2.68	0
99.52	220.44	ABMA	Adult	16.05	0
187.23	211.76	ABMA	Adult	7.73	0
181.47	103.93	ABMA	Adult	6.59	0
264	245	ABMA	Adult	2.14	0
123.82	260.25	ABMA	Adult	1.43	0
143.47	10.45	ABMA	Adult	4.34	0
202.43	46.2	ABMA	Adult	52.73	0
59.96	152.72	ABMA	Adult	22.23	0
266.58	179.86	ABMA	Adult	1.03	0
84.66	182.46	ABMA	Adult	11.74	0
191.31	146.36	ABMA	Adult	5.57	0
211.37	20.97	ABMA	Adult	21.34	0
174.21	71.59	ABMA	Adult	5.93	0
179.76	187.11	ABMA	Adult	5.1	0
176.14	269.75	ABMA	Adult	0.37	0
174.37	288.3	ABMA	Adult	18.85	0
279.61	36.19	ABMA	Adult	3.17	0
111.67	162.93	ABMA	Adult	12.04	0
238.14	48.39	ABMA	Adult	6.46	0
15.8	298.93	ABMA	Adult	9.81	0
103.97	264.69	ABMA	Adult	3.66	0
101.96	203.08	ABMA	Adult	12.35	0
192.55	149.49	ABMA	Adult	10.63	0
254.14	101.6	ABMA	Adult	6.65	0
45.86	199.85	ABMA	Adult	19.69	0
38.09	213.33	ABMA	Adult	3.66	0
208.16	160.75	ABMA	Adult	14.5	0
29.42	241.76	ABMA	Adult	4.12	0
239.22	110.96	ABMA	Adult	12.82	0
64.86	213.79	ABMA	Adult	17.62	0
255	79.26	ABMA	Adult	9.68	0
123.15	154.4	ABMA	Adult	3.49	0
223.76	151.58	ABMA	Adult	8.71	0
29.69	171.95	ABMA	Adult	0.13	0
134.52	52.99	ABMA	Adult	14.37	0
270.1	206.74	ABMA	Adult	4.62	0
286.05	111.96	ABMA	Adult	0.42	0
107.5	237.38	ABMA	Adult	7.78	0
4.09	141.5	ABMA	Adult	6.4	0
162.36	214.74	ABMA	Adult	88.25	0
145.94	273.03	ABMA	Adult	16.88	0
181.64	111.93	ABMA	Adult	0.31	0
256.75	244.24	ABMA	Adult	1.97	0
233.7	87.73	ABMA	Adult	2.69	0
260.95	286.71	ABMA	Adult	5.16	0
277.94	154.7	ABMA	Adult	9.21	0
268.6	39.46	ABMA	Adult	15.49	0
69.88	277.84	ABMA	Adult	8.32	0
42.88	298.51	ABMA	Adult	0.23	0
243.34	273.59	ABMA	Adult	2.05	0
230.22	112.07	ABMA	Adult	5.59	0
119.32	111.76	ABMA	Adult	1.09	0
48.1	165.46	ABMA	Adult	3.47	0
37.37	141.55	ABMA	Adult	4.27	0
174.12	281.09	ABMA	Adult	9.11	0
138.85	186.56	ABMA	Adult	9.78	0
71.11	184.21	ABMA	Adult	0.35	0
148.43	122.8	ABMA	Adult	6.51	0
218.06	77.11	ABMA	Adult	3.47	0
175.89	226.96	ABMA	Adult	2.66	0
17.95	236.94	ABMA	Adult	4.3	0
281.41	221.23	ABMA	Adult	4.09	0
30.89	179.79	ABMA	Adult	7.03	0
24	131.86	ABMA	Adult	8.73	0
125.27	101.71	ABMA	Adult	1.62	0
210.25	112.74	ABMA	Adult	3.78	0
200.5	259.9	ABMA	Adult	21.24	0
24.67	274.29	ABMA	Adult	2.1	0
267.61	155.42	ABMA	Adult	1.23	0
237.91	102.29	ABMA	Adult	24.95	0
203.86	183.46	ABMA	Adult	1.66	0
273.16	186.37	ABMA	Adult	10.34	0
286.17	87.04	ABMA	Adult	8.84	0
167.3	241.1	ABMA	Adult	4.59	0
183.15	216.83	ABMA	Adult	10.75	0
261.36	108.77	ABMA	Adult	45.82	0
178.62	284.77	ABMA	Adult	1.56	0
105.3	79.31	ABMA	Adult	4.1	0
123.43	153.69	ABMA	Adult	4.31	0
45.63	187.06	ABMA	Adult	0.72	0
128.55	34.4	ABMA	Adult	13.75	0
292.01	81.28	ABMA	Adult	2.03	0
97.9	243.28	ABMA	Adult	23.09	0
266.88	171.12	ABMA	Adult	1.14	0
30.95	229.06	ABMA	Adult	6.71	0
86.5	251.93	ABMA	Adult	1.83	0
286.27	283.15	ABMA	Adult	2.85	0
257.7	294.71	ABMA	Adult	30.51	0
68.19	251.59	ABMA	Adult	7.08	0
65.13	289.12	ABMA	Adult	2.76	0
201.4	214.93	ABMA	Adult	9.94	0
70.63	214.16	ABMA	Adult	1.61	0
8.43	137.96	ABMA	Adult	10.49	0
179.73	158.96	ABMA	Adult	4.37	0
72.98	125.6	ABMA	Adult	1.57	0
71.6	202.15	ABMA	Adult	3.8	0
270.87	258.22	ABMA	Adult	5.51	0
85.47	143.93	ABMA	Adult	1.04	0
28.84	294.3	ABMA	Adult	17.43	0
298.89	113.77	ABMA	Adult	1.4	0
130.16	227.77	ABMA	Adult	0.77	0
284.91	253.76	ABMA	Adult	2.94	0
54.5	173.2	ABMA	Adult	2.12	0
246.41	172.82	ABMA	Adult	20.18	0
258.52	291.86	ABMA	Adult	15.91	0
81.29	228.4	ABMA	Adult	4.1	0
7.09	173.92	ABMA	Adult	15.26	0
51.28	130.62	ABMA	Adult	0.34	0
196.57	2.95	ABMA	Adult	19.72	0
138.57	160.33	ABMA	Adult	12.11	0
163.61	180.8	ABMA	Adult	13.61	0
110.68	56.56	ABMA	Adult	0.13	0
241.82	47.26	ABMA	Adult	4.74	0
213.22	285.87	ABMA	Adult	1.73	0
125.56	15.07	ABMA	Adult	3.7	0
186.29	202.75	ABMA	Adult	7.81	0
15.5	178	ABMA	Adult	2.45	0
133.64	0.79	ABMA	Adult	6.52	0
235.16	208.3	ABMA	Adult	0.67	0
51.34	212.91	ABMA	Adult	2.91	0
35.84	247.84	ABMA	Adult	20.88	0
230.6	226.56	ABMA	Adult	0.84	0
244.1	115.72	ABMA	Adult	15.05	0
170.29	89.18	ABMA	Adult	2.02	0
205.34	88.87	ABMA	Adult	0.42	0
248.19	170.56	ABMA	Adult	94.67	0
287.55	43.62	ABMA	Adult	6.46	0
238.54	75.63	ABMA	Adult	1.82	0
197.04	109.75	ABMA	Adult	4.9	0
265.22	203.67	ABMA	Adult	47.79	0
188.12	148.27	ABMA	Adult	3.69	0
172.9	141.98	ABMA	Adult	35.38	0
283.68	107.12	ABMA	Adult	5.34	0
51.07	191.44	ABMA	Adult	2.78	0
87.43	100.48	ABMA	Adult	0.97	0
159.89	262.39	ABMA	Adult	0.5	0
299.99	276.34	ABMA	Adult	29.42	0
104.99	241.42	ABMA	Adult	19.57	0
79.62	135.84	ABMA	Adult	9.72	0
139.41	3.55	ABMA	Adult	11.94	0
155.92	134.05	ABMA	Adult	14.46	0
28.34	242.84	ABMA	Adult	1.11	0
197.92	164.79	ABMA	Adult	3.76	0
40.76	174.66	ABMA	Adult	3.4	0
46.16	217.19	ABMA	Adult	3.12	0
274.81	287.13	ABMA	Adult	29.91	0
52.87	163.46	ABMA	Adult	4.07	0
17.68	188.4	ABMA	Adult	12.89	0
201.3	212.02	ABMA	Adult	1.96	0
71.74	109.86	ABMA	Adult	16.58	0
178.27	121.64	ABMA	Adult	3.32	0
193.98	266.71	ABMA	Adult	2.39	0
157.95	273.19	ABMA	Adult	1.3	0
110.69	61.87	ABMA	Adult	1.59	0
294.01	74.18	ABMA	Adult	5.28	0
2.99	113.51	ABMA	Adult	56.59	0
260.18	120.2	ABMA	Adult	6.47	0
238.95	100.28	ABMA	Adult	10.63	0
190.04	74.85	ABMA	Adult	1.53	0
134.72	64.27	ABMA	Adult	9.16	0
178.9	10	ABMA	Adult	1.39	0
134.19	0.13	ABMA	Adult	18.43	0
243.09	116.19	ABMA	Adult	2.99	0
298	105.9	ABMA	Adult	0.36	0
23.35	252.31	ABMA	Adult	3.14	0
146.48	24.22	ABMA	Adult	20.76	0
95.24	207.01	ABMA	Adult	1.8	0
254.97	122.8	ABMA	Adult	15.57	0
167.83	269.95	ABMA	Adult	3.12	0
250.89	190.38	ABMA	Adult	7.23	0
256.34	152.4	ABMA	Adult	83.58	0
91.73	135.23	ABMA	Adult	2.37	0
76.71	112.09	ABMA	Adult	1.51	0
16.64	189.82	ABMA	Adult	1.75	0
296.44	217.07	ABMA	Adult	1.74	0
64.09	224.56	ABMA	Adult	7.21	0
279.84	288.39	ABMA	Adult	15.23	0
128.6	241.22	ABMA	Adult	0.77	0
228.4	202.96	ABMA	Adult	5.16	0
187.64	262.06	ABMA	Adult	5.34	0
174.8	227.76	ABMA	Adult	0.91	0
208.22	48.48	ABMA	Adult	3.3	0
189.12	262.16	ABMA	Adult	2.8	0
205.09	174.24	ABMA	Adult	3.9	0
140.25	132.62	ABMA	Adult	3.69	0
217.91	176.67	ABMA	Adult	21.5	0
254.13	265.07	ABMA	Adult	3.54	0
113.98	129.46	ABMA	Adult	1.93	0
260.58	109.27	ABMA	Adult	1.58	0
119.5	37.39	ABMA	Adult	3.11	0
45.91	122.08	ABMA	Adult	2.56	0
241.31	195.67	ABMA	Adult	4.4	0
167.47	80	ABMA	Adult	8.95	0
122.28	258.61	ABMA	Adult	7.51	0
211.6	7.34	ABMA	Adult	18.18	0
174.91	154.79	ABMA	Adult	1.42	0
276.43	40.92	ABMA	Adult	0.58	0
296.34	162.92	ABMA	Adult	25.52	0
154.45	97.64	ABMA	Adult	2.51	0
258.97	137.79	ABMA	Adult	6.61	0
155.12	76.45	ABMA	Adult	4.52	0
100.59	79.29	ABMA	Adult	2.81	0
151.92	40.42	ABMA	Adult	10.61	0
205.92	214.92	ABMA	Adult	0.87	0
121.05	166.08	ABMA	Adult	22.12	0
272.95	97.5	ABMA	Adult	83.22	0
208.14	190.04	ABMA	Adult	1.05	0
268.18	5.18	ABMA	Adult	5.77	0
213.38	138.92	ABMA	Adult	1.86	0
146.12	249.55	ABMA	Adult	7.1	0
282.83	274.12	ABMA	Adult	1.67	0
272.91	83.45	ABMA	Adult	23.97	0
261.6	42.9	ABMA	Adult	7.06	0
36.42	152.94	ABMA	Adult	4.1	0
177.28	8.05	ABMA	Adult	15.38	0
143.83	253.19	ABMA	Adult	18.85	0
150.3	249.46	ABMA	Adult	0.73	0
194.15	169.86	ABMA	Adult	10.86	0
137.14	110.53	ABMA	Adult	0.46	0
216.99	174.9	ABMA	Adult	1.63	0
66.58	225.44	ABMA	Adult	1.44	0
163.83	279.89	ABMA	Adult	11.72	0
258.18	22.72	ABMA	Adult	20.4	0
8.64	168.57	ABMA	Adult	0.92	0
163.54	122.33	ABMA	Adult	2.87	0
194.5	204.69	ABMA	Adult	4.37	0
106.99	226.91	ABMA	Adult	6.93	0
232.69	143.45	ABMA	Adult	12.66	0
190.81	68.36	ABMA	Adult	0.89	0
36.76	291.38	ABMA	Adult	32.83	0
20.58	127.71	ABMA	Adult	4.16	0
251.81	36.61	ABMA	Adult	3.03	0
153.01	57.73	ABMA	Adult	7.55	0
172.76	229.23	ABMA	Adult	4.86	0
206.81	216.81	ABMA	Adult	18.45	0
277.98	218.71	ABMA	Adult	22	0
91.52	118.87	ABMA	Adult	1.75	0
91.33	240.51	ABMA	Adult	2.12	0
122.39	206.62	ABMA	Adult	4.06	0
206.79	297.54	ABMA	Adult	10.35	0
190.71	186.85	ABMA	Adult	11.26	0
69.89	133.81	ABMA	Adult	32.23	0
44.72	187.6	ABMA	Adult	0.94	0
297.35	24.24	ABMA	Adult	3.94	0
241.82	280.96	ABMA	Adult	18.81	0
208.35	99.08	ABMA	Adult	31.89	0
80.08	209.76	ABMA	Adult	22.18	0
257.05	92.34	ABMA	Adult	1.6	0
102.89	4.84	ABMA	Adult	4.55	0
108.16	117.61	ABMA	Adult	12.72	0
38.55	125.43	ABMA	Adult	8.28	0
244.72	248.42	ABMA	Adult	30.77	0
187.45	246.91	ABMA	Adult	30.6	0
108.55	194.79	ABMA	Adult	24.24	0
33.4	257.96	ABMA	Adult	1.13	0
124.66	260.63	ABMA	Adult	61.68	0
43.76	207.26	ABMA	Adult	6.91	0
157.49	35.51	ABMA	Adult	1.88	0
266.42	279.18	ABMA	Adult	1.88	0
188.66	236.04	ABMA	Adult	96.01	0
255.83	15.63	ABMA	Adult	1.57	0
58.62	217.01	ABMA	Adult	5.53	0
82.37	191.9	ABMA	Adult	0.8	0
135.7	280.27	ABMA	Adult	79.54	0
159.41	273.14	ABMA	Adult	10.53	0
212.63	274.75	ABMA	Adult	7.86	0
163.52	197.53	ABMA	Adult	1.21	0
296.31	116.05	ABMA	Adult	7.33	0
268.93	204.74	ABMA	Adult	34.77	0
47.05	175.94	ABMA	Adult	4.48	0
218.39	288.28	ABMA	Adult	18.33	0
17.09	151.71	ABMA	Adult	3.74	0
22.11	192.11	ABMA	Adult	7.6	0
279.28	131.65	ABMA	Adult	20.14	0
297.65	145.6	ABMA	Adult	4.43	0
2.03	295.82	ABMA	Adult	0.96	0
157.11	67.38	ABMA	Adult	5.77	0
252.26	162.88	ABMA	Adult	1.63	0
38.39	240.14	ABMA	Adult	45.35	0
225.57	1.71	ABMA	Adult	1.39	0
71.39	202.72	ABMA	Adult	36.64	0
3.42	271.09	ABMA	Adult	92.81	0
194.23	216.06	ABMA	Adult	2.01	0
7.75	278.68	ABMA	Adult	0.63	0
189.9	285.38	ABMA	Adult	25.03	0
153.05	153.23	ABMA	Adult	9.31	0
207.55	151.85	ABMA	Adult	2.34	0
269.8	297.01	ABMA	Adult	1.97	0
189.05	51.98	ABMA	Adult	1.71	0
108.85	140.07	ABMA	Adult	12.02	0
37.8	146.87	ABMA	Adult	0.59	0
273.82	166.18	ABMA	Adult	2.53	0
271.81	282.04	ABMA	Adult	69.01	0
100.27	90.13	ABMA	Adult	3.19	0
194.33	102.26	ABMA	Adult	4.3	0
183.39	291.36	ABMA	Adult	3.16	0
80	165.32	ABMA	Adult	0.89	0
244.29	89.73	ABMA	Adult	5.62	0
218.98	276.18	ABMA	Adult	32.81	0
55.83	158.12	ABMA	Adult	20.92	0
66.94	228.9	ABMA	Adult	9.53	0
229.74	263.97	ABMA	Adult	12.23	0
220.75	154.01	ABMA	Adult	13.48	0
35.4	130.82	ABMA	Adult	28.46	0
124.79	37.49	ABMA	Adult	8.65	0
191.76	228.91	ABMA	Adult	6.68	0
45.76	107.45	ABMA	Adult	1.88	0
221.89	265.71	ABMA	Adult	2.56	0
217.4	131.19	ABMA	Adult	1.01	0
163.33	281.5	ABMA	Adult	1.32	0
101.57	236.95	ABMA	Adult	1.19	0
111.97	102.43	ABMA	Adult	10.24	0
25.38	268.13	ABMA	Adult	33.12	0
182.8	68.95	ABMA	Adult	6.09	0
36.58	177.59	ABMA	Adult	36.29	0
