X	Y	Species	Type	Diam	Height
141.3	107.94	QUKE	Adult	19.28	0
181.29	266.49	QUKE	Adult	8.75	0
204.59	149.47	QUKE	Adult	15.54	0
231.65	197.57	QUKE	Adult	3.72	0
80.84	103.99	QUKE	Adult	23.38	0
194.15	292.74	QUKE	Adult	3.49	0
235.11	299.83	QUKE	Adult	50.27	0
122.21	274.98	QUKE	Adult	3.32	0
251.19	4.83	QUKE	Adult	9.04	0
207.86	75.35	QUKE	Adult	58.13	0
116.61	250.38	QUKE	Adult	3.11	0
256.86	268.61	QUKE	Adult	9.93	0
94.76	168.04	QUKE	Adult	4.8	0
195.36	99.7	QUKE	Adult	1.57	0
256.15	199.57	QUKE	Adult	34.74	0
166.99	34.94	QUKE	Adult	5.15	0
284.78	54.11	QUKE	Adult	34.49	0
57.91	270.19	QUKE	Adult	18.36	0
36.22	271.04	QUKE	Adult	5.45	0
90.02	280.84	QUKE	Adult	4.74	0
140.03	282.49	QUKE	Adult	17.79	0
187.47	23.58	QUKE	Adult	22.26	0
141.29	65.24	QUKE	Adult	3.37	0
245.14	274.87	QUKE	Adult	14.54	0
12.86	257.78	QUKE	Adult	263.33	0
254.14	21.49	QUKE	Adult	29.26	0
125.73	134.86	QUKE	Adult	76.35	0
218.28	66.45	QUKE	Adult	33.06	0
117.67	140.86	QUKE	Adult	3.72	0
98.62	258.72	QUKE	Adult	43.7	0
284.58	80.7	QUKE	Adult	14.91	0
149.83	262.44	QUKE	Adult	5.09	0
40.82	255.28	QUKE	Adult	3.78	0
266.24	192.9	QUKE	Adult	1.71	0
190.38	152.34	QUKE	Adult	2	0
205.34	202.55	QUKE	Adult	3.12	0
121.54	88.27	QUKE	Adult	1.82	0
100.2	57.36	QUKE	Adult	5.07	0
142.2	223.54	QUKE	Adult	11.36	0
69.01	206.26	QUKE	Adult	3.05	0
233.83	135.53	QUKE	Adult	21.96	0
298.75	96.59	QUKE	Adult	10.22	0
73.99	256.85	QUKE	Adult	4.29	0
45.61	152.34	QUKE	Adult	0.15	0
176.43	212.87	QUKE	Adult	6.63	0
267.48	139.14	QUKE	Adult	10.91	0
231.38	82.72	QUKE	Adult	1.83	0
109.1	272.6	QUKE	Adult	3.38	0
173.97	253.63	QUKE	Adult	9.61	0
123.94	202.16	QUKE	Adult	8.13	0
78.29	126.72	QUKE	Adult	2.33	0
248.35	27.55	QUKE	Adult	40.57	0
234.92	37.2	QUKE	Adult	2.16	0
215.65	271.78	QUKE	Adult	2.35	0
230.42	192.7	QUKE	Adult	17.62	0
136.41	207.89	QUKE	Adult	0.31	0
52.52	280.02	QUKE	Adult	0.86	0
146.54	281.59	QUKE	Adult	12.78	0
189.36	232.02	QUKE	Adult	138.3	0
294.95	268.57	QUKE	Adult	12.56	0
233.05	286.52	QUKE	Adult	2.69	0
276.55	261.55	QUKE	Adult	15.71	0
264.77	3.67	QUKE	Adult	5.72	0
176.96	194.63	QUKE	Adult	1.32	0
285.22	235.78	QUKE	Adult	8.68	0
39.12	188.01	QUKE	Adult	3.88	0
204.87	147.11	QUKE	Adult	4.57	0
291.08	138.01	QUKE	Adult	17.11	0
244.49	117.29	QUKE	Adult	11.52	0
150.93	186.05	QUKE	Adult	15.92	0
179.75	248.22	QUKE	Adult	1.35	0
196.66	132.01	QUKE	Adult	16.76	0
213.14	203.36	QUKE	Adult	3.61	0
269.2	87.01	QUKE	Adult	7.86	0
23.81	206.71	QUKE	Adult	0.42	0
9.6	171.23	QUKE	Adult	7.58	0
218.94	143	QUKE	Adult	1.48	0
287.85	276.87	QUKE	Adult	18.13	0
3.6	235.59	QUKE	Adult	13.57	0
131.88	189.22	QUKE	Adult	0.16	0
142.3	147.21	QUKE	Adult	1.68	0
72.11	252.81	QUKE	Adult	3.85	0
148.83	78.75	QUKE	Adult	1.28	0
192.38	193.28	QUKE	Adult	26.11	0
158.29	259.54	QUKE	Adult	4.04	0
263.77	263.57	QUKE	Adult	6.87	0
259.77	113.33	QUKE	Adult	4.07	0
246.22	64.98	QUKE	Adult	2.15	0
66.03	294.34	QUKE	Adult	5.32	0
211.25	269.2	QUKE	Adult	4.26	0
195.08	253.03	QUKE	Adult	149.77	0
127.06	121.54	QUKE	Adult	5.57	0
96.31	15.79	QUKE	Adult	5.47	0
19.15	184.31	QUKE	Adult	5.57	0
38.34	292.05	QUKE	Adult	8.22	0
156.23	279.18	QUKE	Adult	19.77	0
223.25	41.76	QUKE	Adult	1.32	0
219.57	32.33	QUKE	Adult	1.29	0
128.93	218.84	QUKE	Adult	26.14	0
84.01	233.76	QUKE	Adult	44.2	0
100.45	275.03	QUKE	Adult	10.8	0
18.17	197.53	QUKE	Adult	30.42	0
117.9	235.75	QUKE	Adult	2.84	0
103.2	201.72	QUKE	Adult	4.29	0
153.65	211.02	QUKE	Adult	10.16	0
148.02	116.39	QUKE	Adult	5.88	0
232.25	287.25	QUKE	Adult	0.82	0
176.41	295.59	QUKE	Adult	6.88	0
111.14	143.25	QUKE	Adult	12.32	0
121.61	150.84	QUKE	Adult	6.92	0
144.7	125.7	QUKE	Adult	25.52	0
199.61	246.02	QUKE	Adult	5.61	0
112.07	5.21	QUKE	Adult	6.24	0
173.92	137.13	QUKE	Adult	2.89	0
149.49	125.65	QUKE	Adult	2.3	0
156.62	20.92	QUKE	Adult	1.61	0
190.51	59.36	QUKE	Adult	1.47	0
233.07	295.63	QUKE	Adult	2.45	0
48.6	190.59	QUKE	Adult	4.15	0
85.13	275.19	QUKE	Adult	3.17	0
191.07	110.01	QUKE	Adult	50.4	0
103.12	28.25	QUKE	Adult	2.8	0
145.35	149.05	QUKE	Adult	14.3	0
167.68	240.56	QUKE	Adult	11.46	0
105.1	221.57	QUKE	Adult	3.92	0
260.86	43.66	QUKE	Adult	32.68	0
48.81	221.09	QUKE	Adult	4.43	0
229.78	82.03	QUKE	Adult	6.04	0
287.01	252.66	QUKE	Adult	0.7	0
254.57	96.7	QUKE	Adult	1.36	0
16.89	235.03	QUKE	Adult	7.01	0
198.83	276.83	QUKE	Adult	63.06	0
276.97	153.25	QUKE	Adult	5.23	0
172.06	197.12	QUKE	Adult	9.54	0
195.69	69.7	QUKE	Adult	9.77	0
184.05	205.46	QUKE	Adult	2.08	0
279.77	192.95	QUKE	Adult	1.57	0
150.83	246.1	QUKE	Adult	7.36	0
276.17	232.52	QUKE	Adult	11.97	0
89.17	56.45	QUKE	Adult	0.62	0
262.63	83.72	QUKE	Adult	1.06	0
224.07	60.98	QUKE	Adult	6.05	0
116.93	58.67	QUKE	Adult	6.64	0
158.77	203.45	QUKE	Adult	0.76	0
263.2	189.85	QUKE	Adult	19.13	0
156.35	262.56	QUKE	Adult	25.11	0
240.51	184.96	QUKE	Adult	0.19	0
268.94	57.36	QUKE	Adult	1.13	0
213.97	220.09	QUKE	Adult	35.95	0
146.34	84.93	QUKE	Adult	54.21	0
104.35	110.75	QUKE	Adult	21.8	0
86.5	227	QUKE	Adult	10.81	0
63.5	155.91	QUKE	Adult	3.74	0
112.67	267.61	QUKE	Adult	7.29	0
76.68	157.85	QUKE	Adult	9.32	0
264.38	62.98	QUKE	Adult	8.75	0
143.2	276.77	QUKE	Adult	3.13	0
45.25	274.97	QUKE	Adult	0.35	0
127.51	50.71	QUKE	Adult	3.31	0
250.67	272.67	QUKE	Adult	1.82	0
111.46	157.27	QUKE	Adult	6.92	0
210.22	202.1	QUKE	Adult	0.11	0
201.97	194.21	QUKE	Adult	2.76	0
80.36	170.84	QUKE	Adult	7.67	0
293.1	90.91	QUKE	Adult	35.1	0
119.78	298.07	QUKE	Adult	6.11	0
287.59	32.87	QUKE	Adult	36.4	0
290.53	132.15	QUKE	Adult	5.77	0
182.32	247.02	QUKE	Adult	10.95	0
195.18	118.13	QUKE	Adult	10.16	0
75.95	158.54	QUKE	Adult	1.51	0
3.92	237.92	QUKE	Adult	4.13	0
19	257.82	QUKE	Adult	3.29	0
127.64	274.22	QUKE	Adult	1	0
85.16	296.81	QUKE	Adult	11.49	0
132.71	157.01	QUKE	Adult	19.16	0
252.74	299.67	QUKE	Adult	6.07	0
142.35	197.57	QUKE	Adult	8.84	0
123.28	220.07	QUKE	Adult	33.63	0
206.94	6.09	QUKE	Adult	0.1	0
188.31	50.19	QUKE	Adult	35.35	0
130.02	185.27	QUKE	Adult	0.18	0
181.69	148.18	QUKE	Adult	5.66	0
96.48	134.4	QUKE	Adult	24.27	0
181.87	192.13	QUKE	Adult	12.79	0
111.25	63.42	QUKE	Adult	16.01	0
115.65	218.01	QUKE	Adult	10	0
298.61	111.34	QUKE	Adult	7.19	0
129.26	31.29	QUKE	Adult	6.01	0
149.52	261.66	QUKE	Adult	3.73	0
270.96	80.36	QUKE	Adult	94.74	0
284.98	210.55	QUKE	Adult	8.25	0
32.81	269.37	QUKE	Adult	3.78	0
286.24	118.64	QUKE	Adult	5.96	0
111.52	269.9	QUKE	Adult	86.49	0
177.38	122.88	QUKE	Adult	7.57	0
221.73	233.99	QUKE	Adult	10.93	0
150.23	37.18	QUKE	Adult	25.17	0
219.75	129.53	QUKE	Adult	18.31	0
34.33	196.28	QUKE	Adult	0.99	0
47.67	229.11	QUKE	Adult	4.17	0
258.9	156.2	QUKE	Adult	2.02	0
116.57	194.76	QUKE	Adult	1.93	0
139.32	248.99	QUKE	Adult	42.54	0
167.75	101.8	QUKE	Adult	34.92	0
176.19	164.13	QUKE	Adult	7.51	0
234.57	221.37	QUKE	Adult	19.92	0
270.67	75.01	QUKE	Adult	0.58	0
246.46	182.32	QUKE	Adult	2.1	0
178.22	43.56	QUKE	Adult	1.18	0
180.3	244.74	QUKE	Adult	4.43	0
123.6	188.88	QUKE	Adult	8.85	0
228.72	146.4	QUKE	Adult	0.55	0
106.4	247.08	QUKE	Adult	6.52	0
59.67	157.37	QUKE	Adult	6.84	0
78.44	201.7	QUKE	Adult	2.31	0
147.08	154.33	QUKE	Adult	11.78	0
99.9	276.17	QUKE	Adult	3.04	0
294.97	210	QUKE	Adult	107.74	0
175.02	187.39	QUKE	Adult	4.55	0
172.05	296.83	QUKE	Adult	38.71	0
81.46	284.41	QUKE	Adult	2.11	0
221.02	256.95	QUKE	Adult	19.91	0
125.22	93.2	QUKE	Adult	1.73	0
111.58	265.75	QUKE	Adult	12.16	0
75.51	204.26	QUKE	Adult	19.19	0
240.78	242.24	QUKE	Adult	4.67	0
274.17	234.21	QUKE	Adult	11.03	0
271.49	193.26	QUKE	Adult	1.7	0
289.79	25.39	QUKE	Adult	6.86	0
140.05	25.06	QUKE	Adult	60.11	0
35.66	185.23	QUKE	Adult	0.67	0
81.55	164.15	QUKE	Adult	18.61	0
216.36	238.13	QUKE	Adult	55.98	0
124.38	234.26	QUKE	Adult	1.39	0
95.57	179.59	QUKE	Adult	7.27	0
109.4	218.99	QUKE	Adult	5.59	0
181.67	278.99	QUKE	Adult	6.56	0
177.97	275.98	QUKE	Adult	1.93	0
61.35	234.28	QUKE	Adult	2.25	0
290.21	253.76	QUKE	Adult	2	0
213.09	195.84	QUKE	Adult	1.66	0
231.6	213.51	QUKE	Adult	2.23	0
251.33	283.34	QUKE	Adult	1.11	0
118.48	186.83	QUKE	Adult	10.67	0
187.35	218.95	QUKE	Adult	30.46	0
203.48	90.05	QUKE	Adult	1.09	0
108.34	157.34	QUKE	Adult	1.47	0
99.22	140.1	QUKE	Adult	1.31	0
47.62	287.11	QUKE	Adult	7.92	0
169.76	147.18	QUKE	Adult	1.42	0
154.21	226.49	QUKE	Adult	2.75	0
47.32	266.95	QUKE	Adult	2.08	0
17.95	137.66	ABCO	Adult	1.9	0
19.79	128.83	ABCO	Adult	14.3	0
18.29	128.44	ABCO	Adult	24.4	0
19.42	132.03	ABCO	Adult	11.6	0
15.71	135	ABCO	Adult	7.4	0
16.34	136.35	ABCO	Adult	13.8	0
9.25	128.46	CADE	Adult	9.3	0
9.13	129.05	CADE	Adult	4.5	0
9.47	131.55	CADE	Adult	21.2	0
12.11	128.2	CADE	Adult	24	0
11.24	129.93	CADE	Adult	6	0
14.2	125.42	CADE	Adult	16.7	0
10.79	126.06	CADE	Adult	8.7	0
10.75	125.05	CADE	Adult	14.6	0
6.91	140.81	CADE	Adult	64.8	0
7.37	141.71	CADE	Adult	73.2	0
5.53	144.87	CADE	Adult	92.8	0
4.49	149.11	CADE	Adult	70.8	0
2.39	128.38	CADE	Adult	18.1	0
20.08	141.47	CADE	Adult	3.7	0
5.62	132.87	CADE	Adult	0.4	0
17.47	133.71	PILA	Adult	3.8	0
21.91	133.82	PILA	Adult	7.6	0
23.46	130.44	PILA	Adult	9.3	0
9.56	130.94	PILA	Adult	6.3	0
8.66	135.93	PILA	Adult	9.5	0
14.68	136.16	PILA	Adult	11.7	0
8.05	138.1	PILA	Adult	4.3	0
8.51	138.9	PILA	Adult	17.5	0
6.32	144.2	PILA	Adult	1	0
4.87	145.86	PILA	Adult	1.8	0
3.55	142.19	PILA	Adult	5.4	0
2.11	140.26	PILA	Adult	1.2	0
2.08	139.9	PILA	Adult	2.7	0
4.8	140.27	PILA	Adult	6.9	0
3.96	136.25	PILA	Adult	7.4	0
5.85	128.98	PIPO	Adult	15.9	0
4.5	125.7	QUKE	Adult	1.8	0
5.94	125.32	QUKE	Adult	1.9	0
32.7	116.45	QUKE	Adult	2.7	0
18.15	126.72	QUKE	Adult	23.8	0
18.77	127.83	QUKE	Adult	14.8	0
19.3	128.07	QUKE	Adult	14.2	0
17.82	129.03	QUKE	Adult	40.2	0
15.87	135.38	QUKE	Adult	17	0
16.58	135.11	QUKE	Adult	15.6	0
15.99	138.76	QUKE	Adult	10.3	0
18.6	140.11	QUKE	Adult	12.5	0
12.5	146.48	QUKE	Adult	14.6	0
11.88	145.5	QUKE	Adult	21.7	0
10.77	142.55	QUKE	Adult	0.9	0
10.74	142.24	QUKE	Adult	1.7	0
10.64	137.26	QUKE	Adult	18.6	0
24	147.98	QUKE	Adult	1	0
21.72	147.28	QUKE	Adult	0.8	0
21.68	147.55	QUKE	Adult	0.7	0
21.6	147.87	QUKE	Adult	1.9	0
21.63	148.1	QUKE	Adult	1	0
23.58	140.89	QUKE	Adult	1.9	0
23.58	141.21	QUKE	Adult	0.5	0
24.52	140.24	QUKE	Adult	1.1	0
24.1	139.49	QUKE	Adult	1.2	0
24.45	139.67	QUKE	Adult	1.4	0
24.69	139.29	QUKE	Adult	0.6	0
24.55	139	QUKE	Adult	1	0
22.2	136.94	QUKE	Adult	7.6	0
20.87	132.6	QUKE	Adult	9.5	0
24.01	128.16	QUKE	Adult	21.1	0
24.79	128.06	QUKE	Adult	28.3	0
9.74	126.52	QUKE	Adult	27.9	0
9.76	126.92	QUKE	Adult	34.8	0
6.8	125.77	QUKE	Adult	3.7	0
14.85	133.16	QUKE	Adult	20.8	0
12.26	131.17	QUKE	Adult	38	0
11.99	130.71	QUKE	Adult	25.7	0
11.82	136.07	QUKE	Adult	17.5	0
12.4	136.42	QUKE	Adult	15	0
14.9	125.61	QUKE	Adult	26	0
9.23	148.79	QUKE	Adult	18.9	0
0.59	142.42	QUKE	Adult	14.8	0
6.04	126.21	QUKE	Adult	2	0
6.5	126.07	QUKE	Adult	1.2	0
6.2	125.73	QUKE	Adult	1.4	0
5.25	126.36	QUKE	Adult	2.5	0
5.09	126.38	QUKE	Adult	3	0
5.19	126.46	QUKE	Adult	1.7	0
6.22	125.55	QUKE	Adult	1.5	0
6.24	125.67	QUKE	Adult	1.6	0
6.15	125.49	QUKE	Adult	2.4	0
5.78	125.36	QUKE	Adult	2.1	0
5.58	125.16	QUKE	Adult	1.7	0
7.06	125.47	QUKE	Adult	1.4	0
4.48	125.39	QUKE	Adult	1	0
6.77	126.03	QUKE	Adult	1.3	0
6.28	126.18	QUKE	Adult	1.1	0
18.68	111.48	ABCO	Adult	0.7	0
1.03	111.84	ABCO	Adult	13.1	0
11.05	120.17	ABCO	Adult	1.9	0
10.48	120.4	ABCO	Adult	0.8	0
16.3	117	ABCO	Adult	1.6	0
19.63	101.09	CADE	Adult	0.5	0
19.8	101.63	CADE	Adult	0.3	0
17.93	106.43	CADE	Adult	0.4	0
17.22	106.76	CADE	Adult	0.4	0
17.44	108.5	CADE	Adult	0.5	0
18.42	108.61	CADE	Adult	0.6	0
18.63	108.66	CADE	Adult	0.4	0
19.99	109.04	CADE	Adult	0.6	0
18.66	110	CADE	Adult	1	0
18.25	110.54	CADE	Adult	0.5	0
20.08	113.94	CADE	Adult	0.8	0
19.45	114.08	CADE	Adult	1	0
1.2	107.39	CADE	Adult	18.6	0
4.78	110.77	CADE	Adult	11.8	0
0.91	117.84	CADE	Adult	52.6	0
12.94	124.25	CADE	Adult	4.4	0
22.53	111.62	CADE	Adult	0.1	0
22.58	112.18	CADE	Adult	0.1	0
21.9	117.91	CADE	Adult	0.3	0
24.1	119.15	CADE	Adult	0.7	0
21.64	118.41	CADE	Adult	0.2	0
18.55	118.04	CADE	Adult	0.5	0
18.66	117.31	CADE	Adult	0.5	0
14.72	124.26	CADE	Adult	9.4	0
19.53	123.88	CADE	Adult	22.2	0
16.91	138.49	ABCO	Adult	14.7	0
14.85	140.71	ABCO	Adult	23.8	0
13.81	139.19	ABCO	Adult	9.5	0
11.5	137.65	ABCO	Adult	18.6	0
22.4	138.67	ABCO	Adult	11.9	0
21.62	138.34	ABCO	Adult	10.6	0
21.19	135.8	ABCO	Adult	2.8	0
23.34	130.2	ABCO	Adult	29.9	0
24.07	126.39	ABCO	Adult	7.7	0
21.35	125.42	ABCO	Adult	26.6	0
5.71	132.04	ABCO	Adult	23.7	0
7.73	133.67	ABCO	Adult	14.2	0
9.46	134.15	ABCO	Adult	16.3	0
9.46	135.37	ABCO	Adult	10.6	0
7.92	135.61	ABCO	Adult	9.8	0
6.04	135.27	ABCO	Adult	15.9	0
14.39	133.98	ABCO	Adult	20.8	0
12.99	129.19	ABCO	Adult	32.1	0
14.06	133.14	ABCO	Adult	4	0
13.4	131.84	ABCO	Adult	18.2	0
11.12	132.05	ABCO	Adult	2.7	0
12.78	133.9	ABCO	Adult	19	0
10.68	136.49	ABCO	Adult	13.3	0
12.99	135.68	ABCO	Adult	10.3	0
10.85	135.34	ABCO	Adult	8.4	0
13.93	135.08	ABCO	Adult	5.8	0
11.1	127.52	ABCO	Adult	10.5	0
4.47	133.64	ABCO	Adult	20.6	0
8.48	138.4	ABCO	Adult	5	0
8.9	139.41	ABCO	Adult	5.4	0
7.04	138.8	ABCO	Adult	9.5	0
4.39	146.66	ABCO	Adult	44.7	0
0.85	145.46	ABCO	Adult	18.8	0
1.06	141.74	ABCO	Adult	6.6	0
1.42	142.42	ABCO	Adult	21.8	0
2.55	143.01	ABCO	Adult	10.8	0
2.36	141.38	ABCO	Adult	5.9	0
2.51	141.62	ABCO	Adult	3.9	0
3.28	140.67	ABCO	Adult	6.2	0
6.38	138.51	ABCO	Adult	8	0
19.69	140.88	ABCO	Adult	18.4	0
17.67	138.33	ABCO	Adult	5	0
9.21	139.99	ABCO	Adult	8.1	0
16.44	125.05	CADE	Adult	12	0
18.66	126.29	CADE	Adult	9.8	0
16	127.86	CADE	Adult	13.4	0
19.93	127.68	CADE	Adult	6	0
15.86	128.72	CADE	Adult	13	0
18.64	130.18	CADE	Adult	16.8	0
19.75	130.08	CADE	Adult	8.7	0
18.99	132.85	CADE	Adult	5.4	0
16.39	131.97	CADE	Adult	8.1	0
19.75	135.79	CADE	Adult	20.5	0
17.75	137.39	CADE	Adult	14.2	0
18.98	140.33	CADE	Adult	0.8	0
17.83	142.3	CADE	Adult	5.3	0
17.57	145.77	CADE	Adult	37.2	0
21.64	136.65	CADE	Adult	11.2	0
21.06	135.53	CADE	Adult	41.6	0
24.84	126.11	CADE	Adult	2.3	0
10.09	126.15	CADE	Adult	3.8	0
7.8	125.67	CADE	Adult	7.6	0
6.52	128.63	CADE	Adult	12.3	0
19.32	103.86	PILA	Adult	0.5	0
8.76	119.41	PILA	Adult	0.2	0
8.19	120.43	PILA	Adult	0.4	0
9.51	123.4	PILA	Adult	0.9	0
1.46	110.89	PILA	Adult	38.3	0
1.8	113.42	PILA	Adult	13.6	0
4.35	121.18	PILA	Adult	0.8	0
6.28	120.88	PILA	Adult	0.5	0
7.93	119.14	PILA	Adult	0.3	0
6.04	111.96	PILA	Adult	7.3	0
12.85	111.27	PILA	Adult	1	0
16.81	117.38	PILA	Adult	3.1	0
16.06	118.19	PILA	Adult	1.6	0
18.91	101.01	PIPO	Adult	0.6	0
16.1	107.03	PIPO	Adult	1.9	0
18.01	109.07	PIPO	Adult	7	0
18.38	109.5	PIPO	Adult	0.6	0
19.27	109.22	PIPO	Adult	3	0
20.38	108.93	PIPO	Adult	2.9	0
17.87	110.06	PIPO	Adult	1.3	0
18.55	111.41	PIPO	Adult	0.7	0
19.17	113.71	PIPO	Adult	0.7	0
5.91	121.67	PIPO	Adult	0.8	0
7.43	120.59	PIPO	Adult	1.3	0
13.7	118.62	PIPO	Adult	3	0
14.38	118.16	PIPO	Adult	2.3	0
11.73	120.22	PIPO	Adult	0.8	0
24.71	100.79	PIPO	Adult	0.9	0
22.41	105.51	PIPO	Adult	1.2	0
17.31	116.9	PIPO	Adult	0.8	0
17.33	117.51	PIPO	Adult	0.6	0
17.25	117.66	PIPO	Adult	0.7	0
18.58	118.17	PIPO	Adult	2.3	0
18.05	120.26	PIPO	Adult	1.4	0
19.46	111.83	QUKE	Adult	4.5	0
19.58	111.9	QUKE	Adult	6.6	0
19.4	111.96	QUKE	Adult	5.5	0
19.5	112.08	QUKE	Adult	0.9	0
19.5	111.76	QUKE	Adult	1.4	0
19.47	111.99	QUKE	Adult	1	0
19.63	112.13	QUKE	Adult	2.7	0
19.07	111.53	QUKE	Adult	1.2	0
19.15	111.67	QUKE	Adult	5	0
18.97	111.72	QUKE	Adult	2	0
19.15	111.31	QUKE	Adult	1.8	0
20.01	112.25	QUKE	Adult	2.3	0
19.78	112.22	QUKE	Adult	2.1	0
20.01	112.35	QUKE	Adult	2	0
19.99	112.49	QUKE	Adult	6.4	0
20.11	112.34	QUKE	Adult	2.5	0
20.18	112.36	QUKE	Adult	5.5	0
19.11	111.95	QUKE	Adult	1.2	0
17.27	112.68	QUKE	Adult	6.6	0
16.53	112.99	QUKE	Adult	4.6	0
16.55	112.85	QUKE	Adult	2.2	0
16.76	113.64	QUKE	Adult	7	0
17.92	113.09	QUKE	Adult	3.5	0
17.74	113.54	QUKE	Adult	1.5	0
15.43	114.92	QUKE	Adult	3.2	0
15.37	115.21	QUKE	Adult	10.2	0
15.45	115.86	QUKE	Adult	0.9	0
12.19	117.83	QUKE	Adult	1.5	0
12.5	116.92	QUKE	Adult	0.7	0
4.13	101.36	QUKE	Adult	2.8	0
12.87	117.88	QUKE	Adult	1	0
6.76	114.16	QUKE	Adult	24.7	0
10.68	106.08	QUKE	Adult	17.2	0
10.69	105.63	QUKE	Adult	9.7	0
10.04	104.56	QUKE	Adult	18.7	0
12.38	113.09	QUKE	Adult	4	0
12.92	113.36	QUKE	Adult	3.3	0
12.51	113.71	QUKE	Adult	6.1	0
11.69	113.87	QUKE	Adult	5.7	0
11.44	113.12	QUKE	Adult	1.6	0
11.89	114.56	QUKE	Adult	5.8	0
10.67	114.21	QUKE	Adult	2.9	0
9.99	114.03	QUKE	Adult	2.1	0
12.73	114.43	QUKE	Adult	3.6	0
12.04	115.17	QUKE	Adult	2.2	0
12.5	115.7	QUKE	Adult	7.8	0
12.94	115.76	QUKE	Adult	4.5	0
13.52	117.36	QUKE	Adult	1.2	0
11.9	115.63	QUKE	Adult	1.6	0
14.9	121.19	QUKE	Adult	2.7	0
11.81	123.35	QUKE	Adult	4	0
12.41	123.5	QUKE	Adult	1.9	0
12.32	123.32	QUKE	Adult	2.3	0
12.17	122.93	QUKE	Adult	1.3	0
11.9	121.93	QUKE	Adult	3.5	0
10.76	122.83	QUKE	Adult	3.2	0
11.17	123.05	QUKE	Adult	1.5	0
24.58	108.75	QUKE	Adult	9.1	0
24.42	109.66	QUKE	Adult	1.6	0
23.75	108.91	QUKE	Adult	2	0
23.03	109.63	QUKE	Adult	7.7	0
23.46	109.47	QUKE	Adult	4	0
11.11	123.33	QUKE	Adult	41.9	0
18.46	116.03	QUKE	Adult	1.8	0
32.11	117.14	QUKE	Adult	2.5	0
31.95	117.23	QUKE	Adult	1.1	0
31.18	116.69	QUKE	Adult	6.2	0
31.38	116.55	QUKE	Adult	5.6	0
31.63	116.49	QUKE	Adult	6.7	0
32.04	116.2	QUKE	Adult	5.1	0
32.19	116.1	QUKE	Adult	1.4	0
25.95	109.51	QUKE	Adult	4.5	0
26.01	108.76	QUKE	Adult	3.9	0
26.07	109.1	QUKE	Adult	5.3	0
25.91	108.38	QUKE	Adult	8.1	0
32.4	117.23	QUKE	Adult	2.4	0
32.61	117.2	QUKE	Adult	6	0
32.54	116.9	QUKE	Adult	8	0
32.42	116.73	QUKE	Adult	6.4	0
31.61	117.13	QUKE	Adult	4	0
32.25	115.91	QUKE	Adult	1.8	0
32.69	117.04	QUKE	Adult	1.9	0
32.48	117.1	QUKE	Adult	2	0
31.7	116.33	QUKE	Adult	2.7	0
32.41	116.49	QUKE	Adult	8.3	0
32.31	116.09	QUKE	Adult	6.3	0
46.03	120.41	QUKE	Adult	26.5	0
46.58	124.05	QUKE	Adult	11.2	0
46.24	124.6	QUKE	Adult	11	0
46.06	123.57	QUKE	Adult	16.5	0
27.25	85.24	ABCO	Adult	20.6	0
30.33	86.97	ABCO	Adult	3.8	0
27.87	83.96	ABCO	Adult	31.9	0
27.91	82.6	ABCO	Adult	15	0
29.66	81.94	ABCO	Adult	6.1	0
29.53	80.25	ABCO	Adult	14.2	0
28.82	80.53	ABCO	Adult	3.8	0
27.62	80.79	ABCO	Adult	6.3	0
26.79	78.48	ABCO	Adult	4.4	0
27.22	77.75	ABCO	Adult	10.9	0
28.04	82.07	ABCO	Adult	0.2	0
27.87	75.61	ABCO	Adult	37.1	0
39.79	81.93	ABCO	Adult	4.2	0
38.32	82.24	ABCO	Adult	0.4	0
37.58	82.01	ABCO	Adult	10.3	0
40.17	80.35	ABCO	Adult	4.9	0
36.6	77.34	ABCO	Adult	5.6	0
37.84	75.56	ABCO	Adult	8	0
42.13	82.99	ABCO	Adult	1.9	0
41.23	83.93	ABCO	Adult	5.4	0
41.92	84.17	ABCO	Adult	2	0
42.37	88.63	ABCO	Adult	16.6	0
41.54	90.36	ABCO	Adult	4.3	0
42.27	90.68	ABCO	Adult	20.6	0
42.42	94.52	ABCO	Adult	18	0
33.49	96.17	ABCO	Adult	1.2	0
39.41	97.19	ABCO	Adult	15.9	0
39.72	95.31	ABCO	Adult	12.9	0
36.47	96.33	ABCO	Adult	5.1	0
36.58	98.11	ABCO	Adult	14	0
36.32	97.1	ABCO	Adult	0.9	0
36.71	95.58	ABCO	Adult	2.3	0
29.96	90.3	ABCO	Adult	18.5	0
27.19	88.2	ABCO	Adult	19.1	0
27.26	86.13	ABCO	Adult	18.7	0
37.1	83.01	ABCO	Adult	3.6	0
40	84.19	ABCO	Adult	6.7	0
39.62	85.65	ABCO	Adult	0.3	0
40.3	86.08	ABCO	Adult	18.4	0
38.6	86.6	ABCO	Adult	17.8	0
37.19	85.87	ABCO	Adult	4.9	0
36.72	86.51	ABCO	Adult	6.1	0
36.52	87.17	ABCO	Adult	10.5	0
37.33	86.76	ABCO	Adult	3.2	0
37.97	86.21	ABCO	Adult	7.1	0
38.06	88.39	ABCO	Adult	4.3	0
38.4	88.81	ABCO	Adult	5.1	0
36.59	90.97	ABCO	Adult	14.2	0
39.1	90.4	ABCO	Adult	14.4	0
38.8	90.99	ABCO	Adult	19	0
39.23	92.94	ABCO	Adult	24.5	0
36.23	94.63	ABCO	Adult	1.8	0
